url_hash,filename
c39fc8a6adb263c3886ba1b6d98ee573e7d39299,mumbai_the_c_spot_cafe_3_reclamation_bandra_west.json
963fbd05897bccecc0ddc2c287a19af0e449ff34,mumbai_the_daily_all_day_mumbai_linking_road_bandra_west.json
78f11889970d4f6ed53442559bb61e2a5d96681e,mumbai_the_darjeeling_jogeshwari.json
c0dcd75875be2e17e1c69b9732e8b0c07f76736a,mumbai_the_deli_carter_road_bandra_west.json
d3f3381d40599fa736670b70d80ff9f282c8970a,mumbai_the_den_khar.json
bc0f73d6b987b8bd4c0ed01f5e7b3234b8279817,mumbai_the_dessert_republic_vile_parle_east.json
84104822f981d5b5e16fa9b828e7224402790623,mumbai_the_diamante_restaurant_revdanda_alibag.json
f70e416291281446ed9b744819b713469662392b,mumbai_the_drawing_room_the_st_regis_bar_the_st_regis_mumbai_lower_parel.json
c646b5d4be1cbf94e4f6f487b7221585a395b47a,mumbai_the_dual_spice_ghatkopar_east.json
d79438cf5d613eed534e1fddaf81bf4940bebd79,mumbai_the_earthplate_restautant_chakala.json
0391194ca3184dcbc6f40b67e329f298b22243dd,mumbai_the_earth_plate_sahara_star_vile_parle_east.json
8b5db7e97b6861b7d06085bb05c8a7a0125ebf26,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
9eb80a6493ed3908ecc19c7b2b2454f81bc2607d,mumbai_the_family_table_by_josephs_pali_hill_bandra_west.json
667b092e947db15cf491395f1f3b5978c4581d23,mumbai_the_fellas_1_malad_west.json
26d7911c1307b0528ee9e409a4e8c89d33840212,mumbai_the_finch_1_powai.json
b3e2dfac17a8d6e0e056acfb1e0bbc29d3b09454,mumbai_the_fit_fuel_2_borivali_west.json
65f5aeab1eaa0f2631970fee28f57358744e5769,mumbai_the_food_club_1_mira_road.json
1d62e6dd279c2d35c4ebc3f1e191801c99c14efd,mumbai_the_food_heaven_goregaon_east.json
7494b73d667b36749cea4e5358ae815754d73655,mumbai_the_fresh_press_lower_parel.json
a3d24028f966877c28740413bcf1c639913358b7,mumbai_the_friends_bench_all_day_cafe_vile_parle_east.json
1467adc7cd2343df49ff6fabfcc75b714374c09d,mumbai_the_friends_cafe_2_boisar.json
4fa3cdcfc0022c69a77ef06edbb3cb022dd6e831,mumbai_the_friger_co_1_kharghar_navi_mumbai.json
3c50f755f67b26e57886f930a85c4325a8a4b736,mumbai_the_fusion_kitchen_borivali_west.json
26c8905cb75a07bf61f56de931d592c5cb182e26,mumbai_the_game_palacio_linking_road_bandra_west.json
3a407053f3ed081cc51fbdefb41a47f0b17bcca8,mumbai_the_game_ranch_powai.json
ebdb92b00b6fe08135359784eaad32794004d7d7,mumbai_the_gelato_bar_khar.json
6a28d0beffdf48a1f0a755bb5069940ca157ce99,mumbai_the_ghetto_breach_candy.json
e09a585230132e16d9d34a012e51eeaf2fd9156b,mumbai_the_global_affair_cafe_airoli_navi_mumbai.json
6bc007bc6208ab8cfed41698bd6e898d992ae839,mumbai_the_global_veg_treat_dahisar_west.json
298b4e4a9a078561c74aba9ea5761d6b9efb691e,mumbai_the_golden_wok_chembur.json
e601d9033e2af7e55b84ca5d0b4b6cc55b4ae984,mumbai_the_good_food_cafe_by_natures_basket_lower_parel.json
51274c8e1439580740c7f4ea5723407f669ccb11,mumbai_the_good_stuff_cafe_carter_road_bandra_west.json
90b5f0375410082c72434fda8c29deffc42d29d5,mumbai_the_goose_gridiron_fort.json
93fb692c8f30c1be514370f8d7fd059c18ffb162,mumbai_the_greatroom_marriott_navi_mumbai_1_turbhe_navi_mumbai.json
16d6be49bf5820b0b52a9961a144a46c7248b3d2,mumbai_the_great_punjab_linking_road_bandra_west.json
a9f967299626a8d614f96077f87ddc09886753d2,mumbai_the_greece_waffle_more_1_jogeshwari.json
573012bbd24cff229ba6b7861b75d2fe03909c74,mumbai_the_green_door_1_goregaon_west.json
632593ed9db819d8b981c9c2b43a429c97054403,mumbai_the_green_kitchen_borivali_west.json
7c90ec334e1e93251e90612836847253ad509cd2,mumbai_the_green_table_mulund_west.json
3d51d8b62c2a2d0fc52372cc82c511ef44a211c7,mumbai_the_grill_family_restaurant_seawoods_navi_mumbai.json
298327565bfe963363259036a04e35a0cd064e0d,mumbai_the_grove_alibag_beach_alibag.json
61a3b1ad8aed1389dd2be034c8e4b6808c70980a,mumbai_the_healthy_halt_nerul_navi_mumbai.json
3950d189cf3545cfd7ea69a9c943d004a8e224c6,mumbai_the_healthy_world_vasai.json
9dd44e891a36bb320e0515351c8939c8cabc5e9d,mumbai_the_hedonist_fairmont_mumbai_vile_parle_east.json
b1dc0dc6e4e2094cca737e61a8b3e507b5bcb5dc,mumbai_the_herbiary_andheri_lokhandwala.json
9ff7b033b35ff48070a0410806026c0ebef045a4,mumbai_the_high_kopar_khairane_navi_mumbai.json
6502e97ccbeb28661b981d7040d865cc4abc2a9e,mumbai_the_house_of_misal_worli.json
0fd64fa98b6b3800ab922c92235b41fe2d08d7ac,mumbai_the_houz_1_ghansoli_navi_mumbai.json
dc86de765c8061a7c0025311ef1afdcdafb33506,mumbai_the_irish_house_nerul_navi_mumbai.json
d5ff522a81366c16e43d2f525523184fa821562e,mumbai_the_juice_bar_cafe_virar.json
2189ed01d39ade2682fe97a22a92e03b2c180296,mumbai_the_jungle_family_restaurant_borivali_west.json
ab711b7252f205473357bca944c1d26fb05de03c,mumbai_the_kaapi_co_1_vasai.json
be70c93108bdc89f87d68f539dcb868eb201ea40,mumbai_the_kerala_point_worli.json
a1bf703519c82620773020b918cc0291448498b3,mumbai_the_kerala_table_kharghar_navi_mumbai.json
f67538f25dbf7df3a01a6e7adf80d0150f20cd09,mumbai_the_lantern_bar_at_kandeel_fort.json
f4cc56156d1ff510109ec633a53b874b5e463242,mumbai_the_laughter_chapter_cafe_mulund_west.json
012cb4213d88710ab067c1711ad1623ecf01a63e,mumbai_the_legendary_milkshakes_bar_ghansoli_navi_mumbai.json
ab3d5dbd25dcfa61906072afb44c26daa1d4ddbd,mumbai_the_library_cafe_carter_road_bandra_west.json
e9d5e23f8fa91510824720f6829b6d83fc3f8b3a,mumbai_the_lighthouse_virar.json
8e6dd5709b2a1d87f5e407e71808b606151d68ad,mumbai_the_little_easy_bandra_linking_road_bandra_west.json
f614a12d0fc4cea2ecd62e903f7cc6f6b956a069,mumbai_the_little_hill_cafe_malabar_hill.json
4c31492fcbd7bed22b54b1d91ce578eeb5ffb02d,mumbai_the_little_sweet_cafe_kharghar_navi_mumbai.json
397ced3c38eafec217e945c9455da3f96864b648,mumbai_the_lobby_lounge_the_leela_mumbai_chakala.json
3896dc8ff78b773c11b0ca1c6cb68de1fc11ced6,mumbai_the_london_shakes_seawoods_navi_mumbai.json
44554867c94c19a0bdb5c0912d70fda95f3e4fd9,mumbai_the_lounge_dadar_east.json
65768c7c6d01a3ba4699ceb49b33ee753b4f01f5,mumbai_the_lovefools_2_hill_road_bandra_west.json
b6e81953d4a80228fe755202407a4b18a8e1a418,mumbai_the_madras_cafe_bhandup.json
ac293e5a520ef97d92c405963b57c73ef22e458b,mumbai_the_mad_pepperoni_cbd_belapur_navi_mumbai.json
faec5e25579397fd0321b04a8bcbcf3fd71d1749,mumbai_the_marina_upper_deck_rooftop_cafe_sea_palace_hotel_colaba.json
7937ccb0fd97dc0f78f6f731ec4f0018a764776d,mumbai_the_maverick_lounge_malad_west.json
689983a95de713479546664188f8f076c005a407,mumbai_the_merchants_fairmont_mumbai_vile_parle_east.json
850df9b33a223a02a9ba6777d35ae608f95e4068,mumbai_the_mint_leaf_kitchen_n_bar_ghansoli_navi_mumbai.json
c4eef74d62e0b87bb324f1e97bcae6ca6d264dcb,mumbai_the_mint_leaf_lounge_airoli_navi_mumbai.json
f38253cf4b0a4ef05a9910b9cc096bc28088e0f1,mumbai_the_mukbang_cafe_malad_west.json
d38e320ec5bb698497db181deee0badffd6732a9,mumbai_the_mumbai_coffee_company_kandivali_west.json
89b870080f4a7e6c17d54169d713cc32458abda0,mumbai_the_mumbai_masala_fort.json
a83ebb5809cdfc1763350bea965285d1fdcfc3cb,mumbai_the_nest_at_waikiki_sakinaka.json
88a48170c07de62ba591a2e0f650d485318be31c,mumbai_the_nook_reclamation_bandra_west.json
78cd7eefea796ef51d779921c553034b2e88d4c8,mumbai_the_olive_garden_boisar.json
5841f25e955d17397008787af83fe1c678b852a4,mumbai_the_opal_bar_vile_parle_east.json
abe1c518a8964b6adb48b0792277d7939dae1436,mumbai_the_pavilion_bar_grill_kandivali_west.json
886b659791a7fd805f512d5ec95b4066c40bc6ff,mumbai_the_pavilion_restro_cafe_1_old_panvel_navi_mumbai.json
5c00cefadc5257dd46bcfd5089355e259b5b9f8d,mumbai_the_penang_table_malaysian_dining_and_bar_1_linking_road_bandra_west.json
5007ee274ff927a1f9e7348a7f96fcda512ef50d,mumbai_the_picasso_goregaon_west.json
367e2791d8eb049c0d0369d1edeedd5760cbbfc0,mumbai_the_pink_frosting_1_mulund_west.json
de1c3485c859c1dc74a9ebf1a1ee142326b40bed,mumbai_the_pink_rosette_pali_hill_bandra_west.json
a5432e7924a69b8c047c824cd0e8480004b2bb48,mumbai_the_pizzaverse_goregaon_west.json
916babc279f8e16130f1846933c88219a62f14b9,mumbai_the_poolside_restro_new_panvel_navi_mumbai.json
6291106b903296a18071021daf274f8921592a15,mumbai_the_pops_cafe_nerul_navi_mumbai.json
6bda79096268a2ee0fca22b2436f45675b75f5f5,mumbai_the_punjabis_kitchen_bar_chakala.json
017d1f7990b64b9f874e047da3184e537ed7d0f1,mumbai_the_reals_snacks_corner_1_goregaon_west.json
ec8ec12c211e1909f08589b6b1f732372ec0c421,mumbai_the_red_turtle_pan_asian_bistro_malad_west.json
cd1ee920079777977d5584acc8a954254ecb0765,mumbai_the_romeo_house_kitchen_and_bar_parel.json
46035a6f42a617cb295affc960f9c58e21c7f4c1,mumbai_the_royal_family_restaurant_palghar.json
d560ce1d16ad34c1934d3bb969776fc1db31e661,mumbai_the_sassy_spoon_powai.json
90d0ffa00f7d6cbf268a8df8a8eab08b31458b93,mumbai_the_secret_corner_café_mulund_west.json
5c168ab47415bd4ef1c1b2b833241910a44a332c,mumbai_the_secret_dessert_borivali_west.json
04b6f33fe5c92e13514dec66f32042cca48a20bc,mumbai_the_shahi_family_restaurant_mira_road.json
2b344503362fb40c0431c56bd5aac512f7df26c2,mumbai_the_shivaay_kandivali_east.json
97b240ce5efc0c047a74046d8e28a034b8f95157,mumbai_the_shores_restaurant_varsoli_alibag.json
668b51b1e59b23f2ff7c85b20c965d59f791f3eb,mumbai_the_silver_train_a_royal_culinary_journey_1_lower_parel.json
a2e019b3f14fadebbc3020b1cd39b304825d0266,mumbai_the_sizzling_house_kandivali_west.json
80dc4b38caa4ca5805b77c8ea9ac700c51562d2a,mumbai_the_solitaire_kohinoor_continental_chakala.json
e37dc0eba27bd3fce32709b9caadba2958ad8475,mumbai_the_spice_garden_kamothe_navi_mumbai.json
7378ed841092d364dbbe01c8003fcb2658331ebf,mumbai_the_spice_hub_airoli_navi_mumbai.json
1cc1f1336890dfda709ab0f7c582b54ef4ac38a5,mumbai_the_stables_peninsula_redpine_andheri_east.json
a0f5372e7055294d1aefea71466ec624db582c59,mumbai_the_studs_sakinaka.json
ca2568c8bd229efed8bf39c8b86cb4197a77bb2a,mumbai_the_table_colaba.json
ce2b625fbc567a313bc7462e4a9c22cbcddbaab3,mumbai_the_taste_mania_virar.json
c7581d48ec0bd998793f1363a15c8b35722625d1,mumbai_the_tea_avenue_airoli_navi_mumbai.json
8c6317e6252be68e162f3db17fbd6c278d556d99,mumbai_the_terrace_a_maiden_affair_andheri_lokhandwala.json
0ebf727ea73c88a787ee979271a037ab703cd22b,mumbai_the_timess_square_lounge_bar_the_maharaja_dahisar_east.json
db5ee650d12880bc722029bed1169862bb9c367c,mumbai_the_tipsy_tiger_garden_bar_andheri_east.json
2b28c0055ac90b7678a74e09aef255be17d0af37,mumbai_the_trio_delight_cafe_4_new_panvel_navi_mumbai.json
f98fcd119c66bc018a5729792420293733c0179a,mumbai_the_turquoise_bean_cafe_andheri_lokhandwala.json
1e9e6625260858523c1a5399120423d98f220c49,mumbai_the_t_cafe_mulund_west.json
2a9ec77848f7f4fb79283a4aad770220f76c0808,mumbai_the_ultimate_food_dadar_west.json
243e4247f2703d42caf33dd62da1a1cb1bfcc6ca,mumbai_the_union_bar_eating_house_vashi_navi_mumbai.json
b7cd801daab50dd13501c9318bb5f494de75d172,mumbai_the_urban_platter_store_dadar_west.json
d0b4ad1730a9d77ab5b69cd09123efb45c0461cb,mumbai_the_vegi_treat_borivali_west.json
e0f4aa7f88373589c988612fd4ee5a7ffef45ec3,mumbai_the_veg_treat_express_borivali_west.json
c5bcd191691c56aab4030bd4dbecd4054388b200,mumbai_the_veg_treat_legacy_borivali_west.json
a257f1195d39c7c7883416814a360aef9dadcebf,mumbai_the_veg_treat_udupi_1_borivali_west.json
246a0928795a0dbb7149d16c2a14b09154034306,mumbai_the_verandah_nariman_point.json
1f970e8d2d198760f31b24290f606f38fc9d0a57,mumbai_the_village_1_old_panvel_navi_mumbai.json
4fd6717e5fb033ad58f06e26f5754348f015e431,mumbai_the_village_curry_ulwe_navi_mumbai.json
a9285eeeadeac9f8185ae5872a75e7024c232a33,mumbai_the_wafflemeister_1_mira_road.json
ad9e4c68cf846dd092c3dbbaab3d2c4306863c7f,mumbai_the_waffle_co_1_andheri_lokhandwala.json
2b6bc66bf9ce0d12a8f7ba155bb3405ba120c99e,mumbai_the_waffle_co_2_andheri_lokhandwala.json
3d27ab2b6b381229547911eabef8122c7545ce27,mumbai_the_wharff_restaurant_kihim_alibag.json
7e0fefc05ba25d309a47af4f16165245bae833ef,mumbai_the_white_wolf_cafe_borivali_west.json
37b5f72e0db44a4de35804b5bf90f5ad756b0b4e,mumbai_the_windmill_coffee_house_bistro_ulwe_navi_mumbai.json
546bf450d336ee3a64f3ceeecb189a1ed356a703,mumbai_the_wok_box_virar.json
576215c7a603e14b149822de8a819dab985e2619,mumbai_the_wok_fusion_oshiwara.json
4c8784f7988d7cd2102da1196047be9a2a1a941e,mumbai_the_wrapsters_veera_desai_area.json
680e48df3a44166366d36a0e01d185cadfbc0bfe,mumbai_the_yoga_house_carter_road_bandra_west.json
c76d6ef187a1dd523c51f6c579b64cd939e4a71a,mumbai_thick_shake_club_mira_road.json
96671719676e57650391247b7cf14208901e5987,mumbai_third_wave_coffee_1_goregaon_west.json
eecd97d3279043b9965e6c8e228b9b8d57726a49,mumbai_thotrin_cafe_santacruz_east.json
efe0fc5e2569bb1c075ddd46d3096200867eba2e,mumbai_tiara_4_bungalows.json
acac57277b2ba1a1a8db63acbe4fffbc420d2f39,mumbai_tiara_restaurant_bar_meluha_the_fern_powai.json
52dde47d6c6fcfe337bdf3a4a3eb921985b0fbde,mumbai_tiffanys_snacks_bar_santacruz_east.json
31c841c1e4091a3f20d014797ba8d1c64b420c84,mumbai_tiger_tiger_mulund_west.json
3e4babf39a1e2b672d4b9d012c97830ca9353b89,mumbai_tiger_yaki_andheri_lokhandwala.json
00683a19617326492e946e697b57dd03645b5e0d,mumbai_tight_house_gorai.json
3ce2a2dd3256b5e83eca423e002f6333ebf43967,mumbai_tight_vashi_navi_mumbai.json
585d071b5f86dd29bb72bd35256f056acf08e4ed,mumbai_timbuctoo_malad_west.json
3ef7bceec59b4dd41f815609407828af074e6d31,mumbai_time_to_sea_oshiwara.json
e35c2cfd12e1fe4693687bf854516fb6d394852f,mumbai_tipple_goregaon_west.json
8ef8d08a1f400a6c6bc9fa708628792c499ebeb4,mumbai_tipsy_panda_global_kitchen_virar.json
d30b21a5b99b2976dcb07759e34688fd6d4b4ac5,mumbai_tirupati_balaji_pure_veg_restaurant_1_7_bungalows.json
de81733b3dde195586ccff733365764d4b894d58,mumbai_tittaas_borivali_east.json
47a5a770f8643346e0a2daefc0e5e5ecf635a34d,mumbai_tiyazzo_mohammad_ali_road.json
18edd3c1ef7f18bd282d324550dc045eef59688b,mumbai_tkafe_1_ghatkopar_east.json
7bbb7b4ca4bf02bf4f30173ed5d13433ccc0a0fe,mumbai_toast_2_seawoods_navi_mumbai.json
c7fcda13c9aa51ac88f459a9b91bf0c2eef4d25d,mumbai_toast_pasta_bar_lower_parel.json
1700e9b71b040cffca63726ede528dde8ec19848,mumbai_together_co_by_hilton_garden_inn_andheri_east.json
9b718e47eaa3faeea23336513a5d8414a3238814,mumbai_toise_coffee_roastery_brewstudio_worli.json
9f576a308a9e8648a4a4a50042fa724d20cf5e72,mumbai_tokki_tora_japanese_korean_restaurant_andheri_lokhandwala.json
fad8309375cf4a5c917d85b4b721fe446ccd814c,mumbai_tokyo_matcha_bar_bandstand_bandra_west.json
b5bb99fe65fdb9d1b6bcbc88b521a24aff2ae2d5,mumbai_top_in_town_cafe_1_bhayandar.json
3e88b20b0f6a41452b45a17a438c108bc377ada5,mumbai_torii_by_gauri_khan_khar.json
636a0f75c65a0f4477f740a2e8bb3ecc0ff4e4b4,mumbai_torque_cafe_borivali_east.json
7edb0c67b6bd738a65ab9e20e4bd952ba3464f96,mumbai_toshaa_cafe_andheri_lokhandwala.json
2b38bee2f2570aabcb3258331f1912d603439b9a,mumbai_tossin_pizza_andheri_lokhandwala.json
c856d641206da7d430f0cdbdcba5d1c35bc4c46a,mumbai_toss_sipp_powai.json
26ece4d6a060a308cba40a2d83b581af88a3e320,mumbai_totally_social_mulund_west.json
25c1c7eaf98054cdfad895841c9a133f819727fd,mumbai_totos_garage_pali_hill_bandra_west.json
e22f0d1875d8b217ff9837512f57f53da96d7061,mumbai_traders_tryst_cafe_lokhandwala_kandivali.json
a0cb16854825d1d9a5dfda8553f034cfd10a0a4c,mumbai_trento_goregaon_west.json
3d109de6d4fbec47c6d99d83bc51cc580606ca16,mumbai_trio_ghatkopar_east.json
073403d47455c45cd56a0b25fd6388661f3e9dee,mumbai_trio_spice_restaurant_ghatkopar_east.json
889a0f47e5754ef74dae93f19db85bb24008d550,mumbai_tropical_lounge_kharghar_navi_mumbai.json
2d37c08249b71f9a3205ff6a5c68aa75d3068544,mumbai_tropics_bar_taj_lands_end_bandra_talao_bandra_west.json
c217e77310e7dbdf5c706a709c2e728856a4f678,mumbai_true_tramm_trunk_bandra_kurla_complex.json
608ed52089fd73c2d293f89f141cd5cc3dfa348e,mumbai_trupti_bar_restaurant_goregaon_west.json
8f17a0783b8ee971266d4a8b17518d37234e2ee3,mumbai_trèsind_bandra_kurla_complex.json
418c8b58f776cdcd460aa7af94df4744a8be8d52,mumbai_tsubaki_royal_oak_vashi_navi_mumbai.json
95e084a80e799997cce48b85f6578df705b1a7ec,mumbai_turban_tales_powai.json
af8aeae93378299927588f07de567996428ed5a3,mumbai_turkey_junction_restaurant_bandra_talao_bandra_west.json
50d423fdbb9ba657e496453c58f95086c0469779,mumbai_turkish_rasoi_1_linking_road_bandra_west.json
d2b2d41fa95c8bd0a813ec1d3c901b4a42d9b55a,mumbai_tuskers_sofitel_bandra_kurla_complex.json
33aeddb2a1fd190323a85ca1a9169dbe81bc5322,mumbai_twins_cafe_kalamboli_navi_mumbai.json
b0f9a188606aa784c8dc6eb176ff5858d1b88f43,mumbai_t_a_b_take_a_break_andheri_lokhandwala.json
3563ae44c6666956498d05b416faec22ebc63f0d,mumbai_udipi_2_mumbai_bhandup.json
ba404e0bc7b89d4008bde4b29676eb987828d481,mumbai_udipi_vihar_ghatkopar_west.json
69e4b60586868c50629b151781a4dc73b09c0054,mumbai_udupi_xpress_2_kharghar_navi_mumbai.json
a047a1aecfde0f8474432095ff77b14b1f7a4815,mumbai_ufo_fries_corn_1_kandivali_west.json
d159ff6554291bf2c08340c2d63884dda39b6c84,mumbai_uk14_icecream_1_ghatkopar_east.json
6cd97fa264d55907f887f902a143cfad355ecb8f,mumbai_umi_zen_borivali_east.json
7a33b0af5dd9e9e65d08431ef3fa1326cf1a05ef,mumbai_unfilltered_1_vikhroli.json
02888323a23b474d2622201f80cb103b203970ff,mumbai_unicon_family_restaurant_1_marol.json
dc4e9c3281117d43c245fc04cc8e53b6f409562d,mumbai_unique_food_cafe_2_parel.json
aef27c6bec110f02eaa43950ac69283ec6b7210a,mumbai_unity_fresh_fruits_bhayandar.json
1ec9d3fcd9958489065a7eb129e23e9c645827f4,mumbai_unscrptd_malad_west.json
464dbac0e8a282d8a366b90e12f0a5b4c980f513,mumbai_uphaar_family_restaurant_bar_dahisar_east.json
eab1de39ae8754b140c172f07905a441cc7691f6,mumbai_upper_deck_by_melior_inn_airoli_navi_mumbai.json
5df79c024d2438d98485423e6e4adcad00159cc8,mumbai_uppu_a_south_indian_kitchen_2_reclamation_bandra_west.json
9c8df17c2737c0f7e429b620efda2389ef55605f,mumbai_uptown_cafe_vasai.json
48c5d88381ce3364e0121c314ff06e567c17024d,mumbai_uptown_eatery_mulund_west.json
34404d6132aecb45531dec70ba3535c1db012aab,mumbai_uptown_food_shack_vasai.json
de3ec357a77203ccc0ec52f0ec306dd04a903db3,mumbai_urban_cafeteria_mulund_west.json
872cbb48db041456ade11982f0f7e88033ce8866,mumbai_urban_yogurt_carter_road_bandra_west.json
95496a6fffc4ff24c9869b4721f82bb1a97d3c90,mumbai_utsav_momo_cafe_kharghar_navi_mumbai.json
68dafd2d4baf8f64f7d6258901394ec4ba1b71ce,mumbai_utsav_mulund_west.json
296a0041d5e70ca40b6c39412b10b40e8c0f7ee4,mumbai_uttam_da_dhaba_marol.json
7048693cb551cf7c8ccffe4b996c843f46d55a43,mumbai_u_n_me_pancakes_turbhe_navi_mumbai.json
0789c39e7aeda09f9671156f8d1e3a16dc27371c,mumbai_vaibhav_garden_owale_thane_west.json
9424e6b856bb714079a8a7045348a1473616c2fa,mumbai_vaishali_garden_restaurant_chembur.json
d60dde45ba5b7800acd0932cc5ef24bf9b2e7800,mumbai_vakaoo_rest_o_bar_lounge_borivali_west.json
f6e7d2c9d30b3efb055d53246743b88e80236584,mumbai_vanilla_miel_pali_hill_bandra_west.json
b00a92c7f7122a98a34dbc2c573199fa733e424c,mumbai_vario_asian_tapas_lounge_linking_road_bandra_west.json
c9d12bb7fa2dabff3023ad7336d4e3bca25bf856,mumbai_vasant_sagar_nariman_point.json
d0db253ff01e398081d501c58cd4023526a5369d,mumbai_vashi_vibes_1_vashi_navi_mumbai.json
936ea5c80a2a323bbdcfbcb71c35b8679b99f9b7,mumbai_vasundhara_vashi_navi_mumbai.json
a4a99e0b98eb64f29483c6b9d256390abf88e71c,mumbai_vatika_garden_resto_bar_mira_road.json
2cbb5ededdf8af7287b3f12a7e256fd2185dd1c4,mumbai_vazhai_restaurant_vashi_navi_mumbai.json
067d397b1056e4734189ccd1e04207e31d8ef83d,mumbai_vedas_tea_house_andheri_lokhandwala.json
6250878ee5a1e666060ecdcf7fa24eebb36a1d2a,mumbai_veena_restaurant_bar_nerul_navi_mumbai.json
85f02413266ef993c2dc71369e5d292d8543a489,mumbai_veg_house_vasai.json
23335c7705a8304ba7995aef79b92a44b35cd1e9,mumbai_veg_saagar_bhayandar.json
10425c54199e27a65c852112c56aafba5a639bca,mumbai_veg_treat_regalia_borivali_west.json
1386c261b6602035457593e86d21396e8cc4271d,mumbai_velvet_family_restaurant_bar_kopar_khairane_navi_mumbai.json
e8cdb889fe3c470a54d1a41ee526247806d84f99,mumbai_veranda_bandra_pali_hill_bandra_west.json
424c620610990485d5bdaa1acb75ff0d056095a6,mumbai_veranda_khar_khar.json
4d6a4a286ef51da5ccefab8c08501d7caaad8e8c,mumbai_veronicas_bandstand_bandra_west.json
b77bdd1569c7e34b8ee9356d03a883ed8160322b,mumbai_versova_vibes_cafe_andheri_lokhandwala.json
754cefa4e6fda7c729f4bc473ba37aa0cef17645,mumbai_victory_restaurant_jogeshwari.json
b31109ca467693757ec4a22c98a8e6d72f5b7ae6,mumbai_vietnom_linking_road_bandra_west.json
6e0c75af64c26aeaa3ec80b7dc8db7e75200b8bd,mumbai_vig_refreshments_chembur.json
025b5375f2fb420a5200e523d5223da7de1e75d8,mumbai_vig_refreshment_kopar_khairane_navi_mumbai.json
06115896139924cabdac4309f6ecb5383f2dd867,mumbai_vihara_the_international_by_tunga_mahakali.json
c4415f7da9fa5d94f1c714415ae9da4048d5ec77,mumbai_vijayalaxmi_bhandup.json
ddf2e90160a3f79378f3b16c1b31af5d9a4ed2ad,mumbai_vijaya_restaurant_bar_1_airoli_navi_mumbai.json
722eb12718331fa184d57089a2e9b19d160dd257,mumbai_vijay_bar_and_restaurant_chembur.json
f51594854fec1f8f99079cd62f797c5f3529d43c,mumbai_vikafe_1_vile_parle_east.json
70a11424048340918926da167d9d59c815ca9108,mumbai_village_12_20_pure_veg_kharghar_navi_mumbai.json
59fea88b5e4f9b4b3d90a51e1b195e2d1521f98a,mumbai_visawa_restaurant_dadar_west.json
11cfd39b91010c82985e4c8f728ead9a7b6ce502,mumbai_vishal_lunch_home_goregaon_west.json
b4eb1c30ab2927b7691a330a747cb56e4db70d04,mumbai_vista_suites_vashi_navi_mumbai.json
555c9053bf9d0e55f7d990d5b42648e9815f5c84,mumbai_vivace_cafe_kharghar_navi_mumbai.json
a83521b90328e66eddebe49fa695fba62b2ab859,mumbai_voxton_restaurant_mira_road.json
6c5cb54417160cb5e32d55f1eaed91c5f53dc56c,mumbai_vrindavan_azad_nagar.json
0daaa783ebff7258508eb53981738f04ad11e9b1,mumbai_vyas_fine_dine_virar.json
9355044bf467558fccb135bf5699619bc8811d05,mumbai_v_bistro_borivali_west.json
d3bf6793e2965c4834349c335d6906ab370660fd,mumbai_v_g_spice_route_chembur.json
1da90e8a83b8a600e2ee005a7e0b7a378ab0c591,mumbai_v_lounge_deck_by_touch_of_class_turbhe_navi_mumbai.json
885ca0e75f8e82241999f730288cf4822cf399c4,mumbai_waah_marathi_virar.json
4423f67d451143dbf32e2b9a7d498f9e005ed2bf,mumbai_waarsa_nariman_point.json
f4a785224c880d01e4c5e2f20907a8c5b9df6816,mumbai_waffles_by_di_bella_andheri_lokhandwala.json
2a612a4c614cd56879a41f99804718856bee7106,mumbai_waffles_more_chembur.json
4e20892f034fffdc30a4e7095bf52d8eb0b1d7cd,mumbai_wafl_café_nerul_navi_mumbai.json
313da1b947a466552a67a8861489fc9116dfbd7e,mumbai_waghes_pav_bhaji_and_juice_center_old_panvel_navi_mumbai.json
6e217d6fd951a310f69e710f8caad2a1269199df,mumbai_wagh_bakri_tea_lounge_borivali_west.json
d2c2b52ecfbe07ba4674303fe41430eaa8327c55,mumbai_waikiki_contemporary_dining_tiki_bar_sakinaka.json
7fcdb1521ff2755e5260020a81e4761665af6ab4,mumbai_walkman_bar_andheri_lokhandwala.json
c29a83bd33d5526d54553aa9c79694496b40a7ea,mumbai_wanderers_cafe_kandivali_east.json
3ef48c1003b359b468d2accfeede1ded96d48a09,mumbai_warehouse_kitchenbar_malad_west.json
0f91d715a418fa3109885620835088633f5cab5e,mumbai_waves_fusion_bar_mira_road.json
0aa965fec75288b3ed653dd52e0c24682e6ebb7a,mumbai_waves_restaurant_alibag_beach.json
514d8f94882bed844ab42f3eef374a82991c824a,mumbai_waves_the_hightide_club_1_cst.json
792fce7e8bbaadfe11009da9edb4f765d4bdd89d,mumbai_welcome_juice_jogeshwari.json
8f2d9f2f858b04fc962ad3d93be1a66d3d8092cf,mumbai_welcome_restaurant_old_panvel_navi_mumbai.json
fe892f18f6f77efeaf16a91f311af857e00bb9e5,mumbai_westerlies_reclamation_bandra_west.json
0518818211a365e26bb371a5cff4f8a6bf4ac50a,mumbai_western_tadka_multicuisine_family_restaurant_nerul_navi_mumbai.json
1223d80710dd75d9bda1b0ffeca24486832fcdef,mumbai_west_1_the_park_navi_mumbai_cbd_belapur_navi_mumbai.json
