name,category,items_name,price,brand_name,filename
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Ballantine's 12 Years,,Ballantine's,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Chivas Regal 18 Years,,Chivas Regal,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Ballantine's 21 Years,,Ballantine's,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,other,Johnnie Walker Blue Label,,Blue Label,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Chivas Regal 25 Years,,Chivas Regal,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Ballantine's 30 Years,,Ballantine's,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Monkey Shoulder,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Compass Box Oak Cross,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Benromach 10 Years,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Singleton 15 Years,,The Singleton,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Glenfiddich 15 Years,,Glenfiddich,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Glenlivet 18 Years,,The Glenlivet,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Glenfiddich 18 Years,,Glenfiddich,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Singleton 18 Years,,The Singleton,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Glenfiddich 21 Years,,Glenfiddich,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Glenfiddich 26 Years,,Glenfiddich,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Bowmore 12 Years,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Laphroaig Select,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Talisker 10 Years,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Laphroaig 10 Years,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Caol Ila 12 Years,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Bowmore 15 Years,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Lagavulin 16 Years,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Bruichladdich,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,brandy,Hennessy VS,,Hennessy,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,brandy,Martell VS,,Martell,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,brandy,Barsol Pisco,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,brandy,Remi Martin VSOP,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,brandy,Hennessy VSOP,,Hennessy,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,brandy,Martell XO,,Martell,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,brandy,Hennessy XD,,Hennessy,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,gin,Gordon's,,Gordon’s,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,gin,Stranger and Sons,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Jack Daniel's,,Jack Daniels,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Jack Daniel's Single Barrel,,Jack Daniels,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,other,Woodford Reserve,,Woodford,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,"Amrut, Fusion",,Amrut,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,"Paul John, Bold",,Paul John,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,"Paul John, Brilliance",,Paul John,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,"Indri, Trini",,Indri,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,"Paul John, Mithuna",,Paul John,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Jameson,,Jameson,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Jameson Stout Edition,,Jameson,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Glenmorangie 10 Years,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Glenmorangie 12 Years,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,The Ardmore,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Oban 14 Years,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Aberfeldy 12 Years,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Royal Brackla 12 Years,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Dalwhinnie 15 Years,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Dalmore 12 Years Old,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Aultmore 12 Years,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Glenmorangie Tale of Cake,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Glenmorangie Nectar d'or,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Aberfeldy 16 Years,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Aultmore 18 years,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Glenmorangie 18 years,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Royal Brackla 18 Years,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Aberfeldy 21 years,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Royal Brackla 21 years,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Singleton 12 Years,,The Singleton,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Cragganmore,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Glenlivet 12 Years,,The Glenlivet,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Glenfiddich 12 Years,,Glenfiddich,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Balvenie 12 Years,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,whisky,Glenlivet 15 Years,,The Glenlivet,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,gin,Beefeater,,Beefeater,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,gin,Bombay Sapphire,,Bombay Sapphire,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,gin,Tanqueray,,Tanqueray,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,gin,Jaisalmer,,Jaisalmer,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,gin,Hapusa,,Hapusa,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,gin,Tanqueray 10,,Tanqueray,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,gin,Doja,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,gin,Sipsmith,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,gin,Monkey 47,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,gin,Roku,,Roku,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,gin,Bombay Sapphire Premier Cru,,Bombay Sapphire,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,gin,Hendricks,,Hendrick’s,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,gin,Martin Miller's Summerful,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,gin,Martin Miller's Winterful,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,gin,Hepple,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,gin,Cotsworld,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,gin,Bathtub,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,gin,The Botanist,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,tequila,Camino Real,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,tequila,Jose Cuervo Silver,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,tequila,Fandango Mezcal,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,tequila,Jose Cuervo Reposado,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,tequila,Mexcalia Mezcal,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,tequila,Don Julio Blanco,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,tequila,1800 Silver,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,tequila,Codigo Blanco,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,tequila,Patron Silver,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,tequila,Don Julio Reposado,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,tequila,1800 Reposado,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,tequila,Codigo Rosa,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,tequila,Patron Reposado,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,tequila,Corralejo Añejo,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,tequila,1800 Añejo,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,tequila,1800 Milenio Añejo,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,tequila,Don Julio 1942 Añejo,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,tequila,Clase Azul Reposado,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,rum,Bacardi Carta Blanca,,Bacardi,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,rum,Havana 3 Years,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,rum,Segredo Aldeia,,Segredo Aldeia,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,rum,Malibu,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,rum,"Bacardi Añejo Cuatro, 4 Years",,Bacardi,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,rum,Havana 7 Years,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,rum,"Bacardi Reserva Ocho, 8 Years",,Bacardi,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,rum,Diplomatico,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,rum,"Bacardi Gran Reserva Diez, 10 Years",,Bacardi,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,vodka,"Finlandia, Finland",,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,vodka,"Absolut, Sweden",,Absolut,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,vodka,"Kettle One, Netherlands",,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,vodka,"Absolut Elyx, Sweden",,Absolut,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,vodka,"Belvedere, Poland",,Belvedere,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,vodka,"Grey Goose, France",,Grey Goose,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,vodka,"Ciroc, France",,Ciroc,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,vodka,"Chase Marmalade, UK",,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,vodka,"Haku, Japan",,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,vodka,"Beluga Gold, Russia",,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,martini,Martini Bianco/Extra Dry,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,martini,Martini Fiero,,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,other,Benedictine,,Benedictine,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,other,Cointreau,,Cointreau,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,other,Kahlua,,Kahlua,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,other,Jägermeister,,Jagermeister,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,other,Sambuca,,Sambuca,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,beer,"Kingfisher Premium Draught, India",,Kingfisher,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,beer,"Kingfisher Premium, India",,Kingfisher,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,beer,"Budweiser, USA",,Budweiser,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,beer,"Kingfisher Ultra, India",,Kingfisher,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,beer,"Heineken, Amsterdam",,Heineken,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,beer,"Hoegaarden, Belgium",,Hoegaarden,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,beer,"Corona, Mexico",,Corona,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,beer,"Kirin Ichiban, Japan",,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,beer,"Amstel Light, Amsterdam",,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,other_cocktails,THE GATEWAY COCKTAIL,1550.0,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,other_cocktails,MARINE DRIVE,1550.0,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,other_cocktails,THE EARL OF SAZERAC,1550.0,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,other_cocktails,MUMBAI MULE,1700.0,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,other_cocktails,HIBISCUS NECTAR,1550.0,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,other_cocktails,SAGE ADVICE,1550.0,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,other_cocktails,KAFFIR LIME DAIQUIRI,1700.0,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,other_cocktails,CHAI-TINI,1550.0,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,other_cocktails,THE COCKTAIL OF FIRE & ICE,1550.0,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,other_cocktails,BAY BREEZE,1550.0,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,other_cocktails,CHAI MULLED WINE SANGRIA,1700.0,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,other_cocktails,DARK STRAIGHTS,1550.0,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,other_cocktails,THE GOLDEN ERA MANHATTAN,1300.0,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,martini,DRY MARTINI,1300.0,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,old_fashioned,OLD FASHIONED,1300.0,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,other_cocktails,WHISKEY SOUR,1300.0,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,martini,ESPRESSO MARTINI,1300.0,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,other_cocktails,BRAMBLE,1300.0,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,other_cocktails,RUSSIAN SPRING PUNCH,1300.0,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,other_cocktails,COSMOPOLITAN,1300.0,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-eau-bar-the-oberoi-mumbai-nariman-point,martini,FIVE STAR MARTINI,1700.0,other,mumbai_the_eau_bar_the_oberoi_mumbai_nariman_point.json
mumbai_the-fellas-1-malad-west,mojito,Magic Mojito,150.0,Moji,mumbai_the_fellas_1_malad_west.json
mumbai_the-fellas-1-malad-west,mojito,Aqua Mojito,180.0,Moji,mumbai_the_fellas_1_malad_west.json
mumbai_the-finch-1-powai,rum,MOËT AND CHANDON BRUT,12500.0,other,mumbai_the_finch_1_powai.json
mumbai_the-finch-1-powai,rum,SENSI COLLEZIONE,4500.0,other,mumbai_the_finch_1_powai.json
mumbai_the-finch-1-powai,rum,DOM PERIGNON,36000.0,other,mumbai_the_finch_1_powai.json
mumbai_the-finch-1-powai,rum,PINOT GRIGIO VILLA CALAPPIANO,6000.0,other,mumbai_the_finch_1_powai.json
mumbai_the-finch-1-powai,rum,CHATEAU GOUMIN,5000.0,other,mumbai_the_finch_1_powai.json
mumbai_the-finch-1-powai,rum,PROSECCO,,other,mumbai_the_finch_1_powai.json
mumbai_the-finch-1-powai,rum,WHITE SAUV BLANC,,other,mumbai_the_finch_1_powai.json
mumbai_the-finch-1-powai,rum,CHANDON ROSE,6000.0,other,mumbai_the_finch_1_powai.json
mumbai_the-finch-1-powai,rum,I HEART RIESLING,,other,mumbai_the_finch_1_powai.json
mumbai_the-finch-1-powai,rum,CHANDON BRUT,6000.0,other,mumbai_the_finch_1_powai.json
